chr1	17977814	200	10
chr1	17977996	182	01
chr1	17978889	893	10
chr1	17979306	417	01
chr1	17981019	1713	01
chr1	17981350	331	01
chr1	17981491	141	01
chr1	17981501	10	01
chr1	17982245	744	10
chr1	17982945	700	01
chr1	17985780	2835	10
chr1	17986678	898	10
chr1	17986968	290	01
chr1	17987240	272	01
chr1	17988515	1275	10
chr1	17988861	346	01
chr1	17989293	432	10
chr1	17994577	5284	10
chr1	17996066	1489	01
chr1	17997398	1332	10
chr1	17999084	1686	10
chr1	17999500	416	10
chr1	17999693	193	01
chr1	17999870	177	10
chr1	18000198	328	01
chr1	18000892	694	01
chr1	18001403	511	10
chr1	18001696	293	01
chr1	18001705	9	01
chr1	18002269	564	10
chr1	18004032	1763	10
chr1	18005560	1528	10
chr1	18005934	374	10
chr1	18006519	585	01
chr1	18006833	314	01
chr1	18007262	429	10
chr1	18008355	1093	10
chr1	18010131	1776	10
chr1	18010827	696	10
chr1	18014156	3329	10
chr1	18018181	4025	10
chr1	18018293	112	01
chr1	18018524	231	10
chr1	18019972	1448	01
chr1	18020792	820	10
chr1	18021539	747	01
chr1	18021657	118	10
chr1	18021699	42	10
chr1	18021914	215	01
chr1	18022311	397	10
chr1	18022384	73	01
chr1	18022696	312	01
chr1	18023074	378	01
chr1	18024026	952	10
chr1	18024568	542	10
chr1	18025109	541	01
chr1	18028738	3629	01
chr1	18030980	2242	01
chr1	18031667	687	01
chr1	18032110	443	10
chr1	18033270	1160	10
chr1	18034894	1624	01
chr1	18039714	4820	01
chr1	18039984	270	10
chr1	18040227	243	01
chr1	18040331	104	10
chr1	18040772	441	10
chr1	18041044	272	10
chr1	18041099	55	10
chr1	18041398	299	01
chr1	18041555	157	10
chr1	18041583	28	10
chr1	18041736	153	01
chr1	18041902	166	10
chr1	18043252	1350	01
chr1	18043362	110	10
chr1	18043608	246	01
chr1	18043609	1	10
chr1	18044012	403	10
chr1	18047384	3372	01
chr1	18047581	197	10
chr1	18048032	451	10
chr1	18048154	122	01
chr1	18048445	291	01
chr1	18049037	592	10
chr1	18050906	1869	10
chr1	18052075	1169	01
chr1	18052400	325	10
chr1	18053242	842	01
chr1	18054170	928	01
chr1	18054566	396	10
chr1	18054687	121	10
chr1	18055578	891	01
chr1	18056155	577	01
chr1	18056443	288	10
chr1	18056620	177	10
chr1	18057857	1237	10
chr1	18059750	1893	01
chr1	18060212	462	10
chr1	18060687	475	01
chr1	18061293	606	10
chr1	18061308	15	10
chr1	18062885	1577	01
chr1	18063588	703	01
chr1	18063739	151	01
chr1	18064282	543	01
chr1	18065024	742	10
chr1	18065057	33	10
chr1	18065848	791	10
chr1	18065960	112	01
chr1	18066782	822	01
chr1	18067412	630	01
chr1	18068632	1220	10
chr1	18068776	144	10
chr1	18068799	23	01
chr1	18069353	554	10
chr1	18069662	309	01
chr1	18070126	464	10
chr1	18070503	377	01
chr1	18070680	177	10
chr1	18070833	153	10
chr1	18077418	6585	01
chr1	18077615	197	01
chr1	18077907	292	01
chr1	18078115	208	01
chr1	18078585	470	01
chr1	18079205	620	01
chr1	18079440	235	01
chr1	18079774	334	01
chr1	18079888	114	01
chr1	18080646	758	01
chr1	18080870	224	10
chr1	18081137	267	01
chr1	18082544	1407	01
chr1	18083262	718	01
chr1	18083310	48	01
chr1	18083748	438	10
chr1	18083785	37	10
chr1	18084086	301	01
chr1	18085036	950	01
chr1	18090383	5347	10
chr1	18090996	613	01
chr1	18091097	101	10
chr1	18091320	223	01
chr1	18091414	94	01
chr1	18091709	295	01
chr1	18092285	576	01
chr1	18092391	106	10
chr1	18092768	377	01
chr1	18092920	152	01
chr1	18092938	18	10
chr1	18093271	333	01
chr1	18093393	122	10
chr1	18093411	18	01
chr1	18093581	170	10
chr1	18093754	173	01
chr1	18094545	791	10
chr1	18095018	473	01
chr1	18095394	376	10
chr1	18096467	1073	10
chr1	18097106	639	01
chr1	18098076	970	01
chr1	18098521	445	01
chr1	18098918	397	10
chr1	18099151	233	10
chr1	18099539	388	10
chr1	18099834	295	10
chr1	18100336	502	10
chr1	18104796	4460	01
chr1	18104858	62	10
chr1	18105057	199	01
chr1	18105609	552	10
chr1	18107388	1779	10
chr1	18109059	1671	01
chr1	18109289	230	01
chr1	18109883	594	10
chr1	18109991	108	10
chr1	18110109	118	01
chr1	18112091	1982	10
chr1	18113302	1211	10
chr1	18114564	1262	01
chr1	18116055	1491	01
chr1	18116064	9	10
chr1	18116360	296	10
chr1	18117248	888	01
chr1	18117618	370	10
chr1	18117864	246	10
chr1	18118040	176	10
chr1	18118825	785	10
chr1	18119497	672	01
chr1	18119963	466	10
chr1	18120338	375	01
chr1	18120668	330	10
chr1	18120721	53	10
chr1	18121262	541	01
chr1	18121460	198	01
chr1	18121612	152	10
chr1	18121679	67	01
chr1	18122434	755	01
chr1	18122770	336	10
chr1	18122920	150	10
chr1	18123203	283	01
chr1	18123335	132	01
chr1	18123357	22	10
chr1	18123790	433	01
chr1	18124021	231	01
chr1	18124666	645	10
chr1	18124801	135	01
chr1	18125115	314	10
chr1	18125286	171	10
chr1	18125603	317	01
chr1	18125901	298	01
chr1	18126304	403	01
chr1	18126465	161	01
chr1	18126790	325	10
chr1	18127894	1104	01
chr1	18127937	43	10
chr1	18128148	211	10
chr1	18142744	14596	10
chr1	18148652	5908	01
chr1	18149880	1228	10
chr1	18150176	296	01
chr1	18150240	64	10
chr1	18150377	137	01
chr1	18150553	176	01
chr1	18150638	85	10
chr1	18151690	1052	01
chr1	18156488	4798	01
chr1	18156739	251	01
chr1	18160885	4146	10
chr1	18169182	8297	10
chr1	18169324	142	10
chr1	18170484	1160	01
chr1	18170893	409	10
chr1	18171326	433	10
chr1	18172105	779	10
chr1	18174192	2087	01
chr1	18175790	1598	01
chr1	18176800	1010	01
chr1	18177614	814	01
chr1	18179804	2190	01
chr1	18180569	765	10
chr1	18180795	226	01
chr1	18181358	563	10
chr1	18181562	204	10
chr1	18181924	362	10
chr1	18182512	588	01
chr1	18182632	120	10
chr1	18183680	1048	01
chr1	18184254	574	10
chr1	18185077	823	01
chr1	18185405	328	10
chr1	18185569	164	10
chr1	18185653	84	01
chr1	18186380	727	10
chr1	18186405	25	01
chr1	18188363	1958	01
chr1	18188994	631	01
chr1	18189780	786	01
chr1	18190496	716	01
chr1	18190647	151	01
chr1	18190767	120	10
chr1	18191175	408	01
chr1	18191974	799	10
chr1	18193006	1032	01
chr1	18194198	1192	01
chr1	18194208	10	01
chr1	18196217	2009	01
chr1	18197313	1096	10
chr1	18197331	18	01
chr1	18197573	242	10
chr1	18197714	141	01
chr1	18198164	450	10
chr1	18198210	46	10
chr1	18198398	188	01
chr1	18198675	277	01
chr1	18198974	299	01
chr1	18199057	83	01
chr1	18199141	84	10
chr1	18199229	88	10
chr1	18199655	426	10
chr1	18199756	101	10
chr1	18200158	402	10
chr1	18200332	174	01
chr1	18206272	5940	10
chr1	18216510	10238	01
chr1	18218498	1988	01
chr1	18221868	3370	10
chr1	18222013	145	01
chr1	18222111	98	10
chr1	18222192	81	01
chr1	18222218	26	10
chr1	18222367	149	10
chr1	18222596	229	01
chr1	18223028	432	01
chr1	18223385	357	01
chr1	18223566	181	01
chr1	18223582	16	01
chr1	18223800	218	01
chr1	18223881	81	01
chr1	18223887	6	01
chr1	18224033	146	10
chr1	18225504	1471	10
chr1	18225635	131	01
chr1	18226571	936	10
chr1	18235922	9351	10
chr1	18236018	96	01
chr1	18236626	608	01
chr1	18238332	1706	10
chr1	18246109	7777	10
chr1	18246655	546	10
chr1	18246844	189	10
chr1	18248311	1467	01
chr1	18248393	82	10
chr1	18248697	304	01
chr1	18249350	653	01
chr1	18250013	663	01
chr1	18250525	512	01
chr1	18251063	538	01
chr1	18253475	2412	10
chr1	18253929	454	01
chr1	18254522	593	01
chr1	18255104	582	01
chr1	18260508	5404	10
chr1	18264169	3661	01
chr1	18266981	2812	01
chr1	18268764	1783	10
chr1	18269353	589	01
chr1	18270233	880	10
chr1	18271144	911	01
chr1	18272892	1748	10
chr1	18273797	905	10
chr1	18274879	1082	01
chr1	18277472	2593	01
chr1	18284321	6849	01
chr1	18285272	951	10
chr1	18288057	2785	01
chr1	18289049	992	10
chr1	18289057	8	01
chr1	18289956	899	10
chr1	18292320	2364	01
chr1	18292751	431	01
chr1	18293281	530	01
chr1	18293603	322	10
chr1	18294839	1236	01
chr1	18295082	243	01
chr1	18295176	94	01
chr1	18295203	27	01
chr1	18295547	344	10
chr1	18295670	123	10
chr1	18296213	543	10
chr1	18297252	1039	01
chr1	18297926	674	01
chr1	18298130	204	10
chr1	18298509	379	10
chr1	18298618	109	01
chr1	18298648	30	10
chr1	18298979	331	01
chr1	18299064	85	01
chr1	18299097	33	01
chr1	18299210	113	10
chr1	18299288	78	10
chr1	18299290	2	01
chr1	18299551	261	01
chr1	18299715	164	10
chr1	18300980	1265	01
chr1	18301187	207	01
chr1	18302761	1574	10
chr1	18304489	1728	10
chr1	18304507	18	01
chr1	18304634	127	10
chr1	18304703	69	01
chr1	18304914	211	01
chr1	18306103	1189	10
chr1	18308792	2689	10
chr1	18313089	4297	10
chr1	18313616	527	10
chr1	18315776	2160	01
chr1	18317811	2035	01
chr1	18318091	280	10
chr1	18318787	696	10
chr1	18322220	3433	10
chr1	18323081	861	10
chr1	18327247	4166	01
chr1	18331542	4295	01
chr1	18331626	84	01
chr1	18332206	580	01
chr1	18332831	625	01
chr1	18333614	783	01
chr1	18333785	171	01
chr1	18333982	197	01
chr1	18334092	110	01
chr1	18334207	115	10
chr1	18338229	4022	10
chr1	18340301	2072	01
chr1	18340816	515	01
chr1	18341580	764	10
chr1	18342425	845	01
chr1	18343074	649	10
chr1	18343168	94	10
chr1	18343297	129	01
chr1	18343631	334	10
chr1	18344231	600	01
chr1	18344976	745	10
chr1	18345136	160	10
chr1	18345271	135	10
chr1	18345275	4	01
chr1	18345419	144	10
chr1	18345549	130	01
chr1	18345566	17	10
chr1	18346346	780	01
chr1	18346441	95	01
chr1	18349720	3279	01
chr1	18350897	1177	10
chr1	18351281	384	01
chr1	18351847	566	01
chr1	18352515	668	10
chr1	18352542	27	01
chr1	18353657	1115	01
chr1	18354584	927	10
chr1	18354832	248	10
chr1	18355030	198	01
chr1	18355270	240	01
chr1	18355528	258	01
chr1	18355630	102	01
chr1	18355855	225	10
chr1	18356507	652	10
chr1	18356557	50	10
chr1	18356558	1	10
chr1	18356866	308	01
chr1	18356960	94	10
chr1	18357102	142	10
chr1	18357120	18	01
chr1	18357220	100	10
chr1	18357307	87	01
chr1	18357572	265	10
chr1	18358661	1089	01
chr1	18358742	81	01
chr1	18358821	79	10
chr1	18359183	362	10
chr1	18359748	565	10
chr1	18359875	127	01
chr1	18360381	506	10
chr1	18360725	344	01
chr1	18360794	69	01
chr1	18360987	193	01
chr1	18361025	38	01
chr1	18361110	85	10
chr1	18361952	842	10
chr1	18362073	121	01
chr1	18362151	78	10
chr1	18362282	131	10
chr1	18362406	124	01
chr1	18362440	34	10
chr1	18362844	404	10
chr1	18363411	567	01
chr1	18363497	86	01
chr1	18363848	351	10
chr1	18364052	204	10
chr1	18364126	74	10
chr1	18364251	125	01
chr1	18365622	1371	10
chr1	18367222	1600	01
chr1	18367557	335	10
chr1	18367933	376	01
chr1	18368049	116	10
chr1	18368928	879	10
chr1	18369156	228	10
chr1	18369165	9	10
chr1	18369992	827	10
chr1	18370849	857	10
chr1	18373597	2748	01
chr1	18375507	1910	01
chr1	18376518	1011	10
chr1	18386333	9815	10
chr1	18394942	8609	01
chr1	18395358	416	01
chr1	18396189	831	10
chr1	18396755	566	10
chr1	18396858	103	01
chr1	18396933	75	01
chr1	18397427	494	01
chr1	18397948	521	10
chr1	18398208	260	01
chr1	18399744	1536	10
chr1	18399842	98	01
chr1	18399937	95	10
chr1	18400050	113	10
chr1	18400188	138	10
chr1	18400493	305	01
chr1	18400692	199	10
chr1	18400849	157	10
chr1	18402403	1554	10
chr1	18403609	1206	10
chr1	18403869	260	10
chr1	18403882	13	01
chr1	18404200	318	01
chr1	18405828	1628	10
chr1	18405867	39	10
chr1	18406409	542	10
chr1	18407037	628	01
chr1	18407190	153	10
chr1	18407476	286	10
chr1	18407924	448	10
chr1	18408169	245	10
chr1	18408625	456	01
chr1	18409480	855	10
chr1	18410406	926	10
chr1	18413046	2640	10
chr1	18413805	759	10
chr1	18414021	216	01
chr1	18415213	1192	10
chr1	18415283	70	10
chr1	18415984	701	10
chr1	18416285	301	10
chr1	18417270	985	01
chr1	18418100	830	01
chr1	18418149	49	10
chr1	18419552	1403	10
chr1	18421455	1903	01
chr1	18421674	219	01
chr1	18422449	775	10
chr1	18423791	1342	01
chr1	18424860	1069	01
chr1	18425122	262	10
chr1	18427054	1932	10
chr1	18427238	184	10
chr1	18427239	1	10
chr1	18427636	397	01
chr1	18427931	295	10
chr1	18428725	794	01
chr1	18430832	2107	10
chr1	18431608	776	01
chr1	18433109	1501	10
chr1	18434896	1787	01
chr1	18435153	257	01
chr1	18435813	660	01
chr1	18436432	619	10
chr1	18437110	678	01
chr1	18437197	87	10
chr1	18439385	2188	10
chr1	18439673	288	10
chr1	18440119	446	01
chr1	18440329	210	10
chr1	18440827	498	01
chr1	18440965	138	10
chr1	18441509	544	01
chr1	18441947	438	01
chr1	18442277	330	01
chr1	18442727	450	01
chr1	18443289	562	10
chr1	18443438	149	10
chr1	18443754	316	10
chr1	18444387	633	10
chr1	18444510	123	10
chr1	18444788	278	01
chr1	18445743	955	10
chr1	18446093	350	10
chr1	18446285	192	01
chr1	18447133	848	01
chr1	18447323	190	10
chr1	18447892	569	01
chr1	18448313	421	01
chr1	18448336	23	01
chr1	18448339	3	01
chr1	18448780	441	01
chr1	18449133	353	01
chr1	18449250	117	10
chr1	18449294	44	01
chr1	18449937	643	10
chr1	18449946	9	01
chr1	18451131	1185	01
chr1	18451239	108	01
chr1	18451610	371	10
chr1	18452243	633	10
chr1	18454414	2171	10
chr1	18454488	74	10
chr1	18455668	1180	01
chr1	18457783	2115	01
chr1	18458852	1069	01
chr1	18458876	24	01
chr1	18458930	54	01
chr1	18459031	101	10
chr1	18459105	74	01
chr1	18459470	365	10
chr1	18459571	101	10
chr1	18460220	649	10
chr1	18460982	762	10
chr1	18461239	257	01
chr1	18461883	644	01
chr1	18462391	508	01
chr1	18462958	567	10
chr1	18463427	469	01
chr1	18463528	101	10
chr1	18464411	883	01
chr1	18464710	299	01
chr1	18465731	1021	10
chr1	18465747	16	10
chr1	18466015	268	10
chr1	18466382	367	01
chr1	18466393	11	01
chr1	18467844	1451	01
chr1	18467902	58	01
chr1	18468793	891	10
chr1	18469707	914	10
chr1	18470067	360	10
chr1	18470328	261	01
chr1	18470465	137	01
chr1	18470543	78	01
chr1	18470986	443	01
chr1	18471552	566	01
chr1	18471690	138	10
chr1	18472305	615	01
chr1	18472496	191	01
chr1	18473045	549	10
chr1	18473438	393	01
chr1	18473517	79	01
chr1	18474692	1175	10
chr1	18474703	11	01
chr1	18475324	621	10
chr1	18476236	912	10
chr1	18476386	150	01
chr1	18477532	1146	01
chr1	18479343	1811	10
chr1	18479459	116	01
chr1	18480174	715	01
chr1	18480192	18	10
chr1	18480228	36	01
chr1	18480443	215	10
chr1	18480789	346	10
chr1	18481083	294	01
chr1	18481120	37	01
chr1	18481486	366	01
chr1	18481602	116	10
chr1	18483034	1432	01
chr1	18483103	69	01
chr1	18483330	227	10
chr1	18483907	577	01
chr1	18484347	440	01
chr1	18485084	737	10
chr1	18485105	21	01
chr1	18485617	512	10
chr1	18486342	725	10
chr1	18492095	5753	01
chr1	18492406	311	10
chr1	18508813	16407	10
chr1	18510433	1620	01
chr1	18511883	1450	10
chr1	18512737	854	10
chr1	18512892	155	01
chr1	18512903	11	10
chr1	18513466	563	10
chr1	18514214	748	01
chr1	18514453	239	10
chr1	18516517	2064	10
chr1	18517943	1426	01
chr1	18518624	681	10
chr1	18518785	161	01
chr1	18518878	93	10
chr1	18518970	92	01
chr1	18519151	181	10
chr1	18519283	132	01
chr1	18519511	228	10
chr1	18519641	130	01
chr1	18521115	1474	01
chr1	18521320	205	01
chr1	18521503	183	10
chr1	18523648	2145	01
chr1	18523770	122	01
chr1	18529839	6069	10
chr1	18533044	3205	10
chr1	18533670	626	01
chr1	18534109	439	01
chr1	18534135	26	10
chr1	18534671	536	10
chr1	18534902	231	10
chr1	18535954	1052	10
chr1	18536757	803	10
chr1	18536834	77	10
chr1	18538754	1920	10
chr1	18539110	356	01
chr1	18541831	2721	10
chr1	18542073	242	01
chr1	18542671	598	01
chr1	18544479	1808	10
chr1	18544893	414	01
chr1	18546878	1985	10
chr1	18546900	22	01
chr1	18547055	155	01
chr1	18547119	64	10
chr1	18547143	24	01
chr1	18547449	306	10
chr1	18547515	66	10
chr1	18547564	49	10
chr1	18547646	82	10
chr1	18547786	140	10
chr1	18548036	250	10
chr1	18549302	1266	10
chr1	18549406	104	10
chr1	18549878	472	10
chr1	18550942	1064	10
chr1	18551436	494	01
chr1	18551825	389	01
chr1	18555830	4005	01
chr1	18558131	2301	10
chr1	18561763	3632	01
chr1	18562198	435	01
chr1	18562548	350	01
chr1	18562830	282	01
chr1	18564558	1728	10
chr1	18565367	809	01
chr1	18565789	422	01
chr1	18565859	70	10
chr1	18566155	296	01
chr1	18566877	722	10
chr1	18567602	725	10
chr1	18571874	4272	01
chr1	18572548	674	10
chr1	18572764	216	01
chr1	18573172	408	01
chr1	18573536	364	10
chr1	18574817	1281	01
chr1	18576355	1538	01
chr1	18577192	837	10
chr1	18578116	924	10
chr1	18580588	2472	10
chr1	18591863	11275	10
chr1	18594590	2727	01
chr1	18600136	5546	01
chr1	18601297	1161	10
chr1	18601303	6	01
chr1	18613521	12218	10
chr1	18614444	923	01
chr1	18614594	150	10
chr1	18619083	4489	10
chr1	18619648	565	10
chr1	18619935	287	10
chr1	18620246	311	10
chr1	18620503	257	10
chr1	18620780	277	10
chr1	18622388	1608	01
chr1	18623258	870	01
chr1	18623774	516	10
chr1	18624285	511	01
chr1	18628139	3854	01
chr1	18629002	863	01
chr1	18630162	1160	01
chr1	18642130	11968	01
chr1	18653163	11033	01
chr1	18653189	26	10
chr1	18653268	79	10
chr1	18654390	1122	10
chr1	18654697	307	10
chr1	18655062	365	10
chr1	18656589	1527	01
chr1	18659850	3261	10
chr1	18661672	1822	01
chr1	18663682	2010	01
chr1	18663889	207	10
chr1	18664553	664	01
chr1	18665230	677	10
chr1	18666216	986	01
chr1	18666856	640	01
chr1	18666926	70	10
chr1	18667358	432	10
chr1	18667597	239	10
chr1	18667854	257	10
chr1	18668150	296	10
chr1	18668391	241	01
chr1	18668833	442	01
chr1	18669049	216	10
chr1	18669085	36	01
chr1	18669146	61	10
chr1	18670781	1635	01
chr1	18672054	1273	01
chr1	18676641	4587	10
chr1	18677607	966	10
chr1	18678643	1036	10
chr1	18679532	889	10
chr1	18679816	284	01
chr1	18679992	176	01
chr1	18682902	2910	01
chr1	18685238	2336	10
chr1	18685518	280	10
chr1	18686252	734	10
chr1	18686570	318	10
chr1	18688632	2062	10
chr1	18688633	1	01
chr1	18689083	450	10
chr1	18692838	3755	01
chr1	18693569	731	10
chr1	18694325	756	10
chr1	18697085	2760	10
chr1	18700592	3507	10
chr1	18700915	323	10
chr1	18701388	473	01
chr1	18701935	547	10
chr1	18703350	1415	01
chr1	18704273	923	10
chr1	18706204	1931	01
chr1	18708304	2100	01
chr1	18709098	794	01
chr1	18709149	51	01
chr1	18710059	910	01
chr1	18710224	165	10
chr1	18710402	178	01
chr1	18710570	168	10
chr1	18710639	69	01
chr1	18710873	234	01
chr1	18711101	228	01
chr1	18711476	375	10
chr1	18712555	1079	01
chr1	18712874	319	01
chr1	18713317	443	01
chr1	18713699	382	01
chr1	18715500	1801	10
chr1	18716463	963	10
chr1	18716646	183	01
chr1	18717899	1253	01
chr1	18718459	560	01
chr1	18719378	919	01
chr1	18719875	497	01
chr1	18720001	126	10
chr1	18720041	40	01
chr1	18720192	151	10
chr1	18720798	606	10
chr1	18721296	498	10
chr1	18721415	119	01
chr1	18721933	518	10
chr1	18722199	266	01
chr1	18722291	92	10
chr1	18722609	318	01
chr1	18723115	506	10
chr1	18723249	134	01
chr1	18723507	258	01
chr1	18726547	3040	01
chr1	18735855	9308	10
chr1	18736411	556	01
chr1	18737493	1082	10
chr1	18737518	25	10
chr1	18737534	16	01
chr1	18737584	50	01
chr1	18738435	851	01
chr1	18738887	452	10
chr1	18738890	3	01
chr1	18738891	1	10
chr1	18739440	549	10
chr1	18739531	91	01
chr1	18739821	290	10
chr1	18740234	413	10
chr1	18741009	775	10
chr1	18741120	111	10
chr1	18741445	325	10
chr1	18742868	1423	01
chr1	18743072	204	01
chr1	18743756	684	10
chr1	18743870	114	10
chr1	18743901	31	10
chr1	18744060	159	10
chr1	18744212	152	10
chr1	18745666	1454	10
chr1	18746234	568	01
chr1	18746996	762	10
chr1	18747082	86	10
chr1	18747145	63	01
chr1	18747550	405	01
chr1	18748099	549	10
chr1	18748119	20	01
chr1	18749055	936	10
chr1	18751330	2275	01
chr1	18751950	620	10
chr1	18752468	518	01
chr1	18758581	6113	01
chr1	18759535	954	01
chr1	18762962	3427	01
chr1	18766495	3533	10
chr1	18769703	3208	10
chr1	18783629	13926	10
chr1	18783660	31	10
chr1	18785222	1562	10
chr1	18785282	60	01
chr1	18785591	309	01
chr1	18787527	1936	01
chr1	18790730	3203	10
chr1	18791224	494	01
chr1	18792051	827	01
chr1	18792248	197	01
chr1	18792833	585	10
chr1	18792983	150	10
chr1	18795310	2327	10
chr1	18796089	779	01
chr1	18797310	1221	10
chr1	18797366	56	01
chr1	18798109	743	10
chr1	18798447	338	01
chr1	18799150	703	01
chr1	18799357	207	10
chr1	18803107	3750	10
chr1	18803325	218	01
chr1	18803357	32	01
chr1	18803472	115	10
chr1	18803544	72	10
chr1	18803562	18	01
chr1	18803619	57	01
chr1	18803659	40	01
chr1	18803830	171	01
chr1	18806175	2345	10
chr1	18806327	152	10
chr1	18806430	103	10
chr1	18806434	4	01
chr1	18806684	250	01
chr1	18806884	200	01
chr1	18807074	190	10
chr1	18808927	1853	01
chr1	18809811	884	01
chr1	18810101	290	01
chr1	18810258	157	01
chr1	18810367	109	10
chr1	18810440	73	01
chr1	18810995	555	01
chr1	18812117	1122	01
chr1	18812953	836	10
chr1	18813093	140	01
chr1	18813789	696	01
chr1	18813841	52	01
chr1	18813981	140	10
chr1	18815539	1558	01
chr1	18817162	1623	10
chr1	18817915	753	01
chr1	18818628	713	10
chr1	18820230	1602	10
chr1	18822545	2315	01
chr1	18822661	116	01
chr1	18822882	221	10
chr1	18822883	1	10
chr1	18823578	695	01
chr1	18824340	762	01
chr1	18824421	81	10
chr1	18824993	572	01
chr1	18826230	1237	01
chr1	18826549	319	10
chr1	18826558	9	10
chr1	18826932	374	01
chr1	18826988	56	10
chr1	18827193	205	01
chr1	18827632	439	01
chr1	18828049	417	01
chr1	18828085	36	10
chr1	18828633	548	10
chr1	18828686	53	10
chr1	18828793	107	01
chr1	18829866	1073	10
chr1	18830190	324	01
chr1	18830208	18	01
chr1	18830493	285	01
chr1	18831429	936	10
chr1	18831512	83	01
chr1	18832425	913	01
chr1	18833015	590	10
chr1	18833236	221	01
chr1	18834313	1077	01
chr1	18837008	2695	01
chr1	18838991	1983	01
chr1	18840538	1547	10
chr1	18840606	68	01
chr1	18840933	327	10
chr1	18841581	648	01
chr1	18843549	1968	10
chr1	18847604	4055	01
chr1	18849695	2091	10
chr1	18850104	409	10
chr1	18850437	333	10
chr1	18851430	993	01
chr1	18853788	2358	01
chr1	18854020	232	01
chr1	18854143	123	10
chr1	18854801	658	10
chr1	18857279	2478	01
chr1	18858662	1383	01
chr1	18862787	4125	10
chr1	18863211	424	01
chr1	18871944	8733	10
chr1	18873968	2024	10
chr1	18874006	38	01
chr1	18874358	352	10
chr1	18874797	439	10
chr1	18875676	879	01
chr1	18875744	68	10
chr1	18875793	49	01
chr1	18876081	288	10
chr1	18877199	1118	01
chr1	18877922	723	10
chr1	18877929	7	10
chr1	18878208	279	10
chr1	18878797	589	01
chr1	18879249	452	01
chr1	18879952	703	10
chr1	18880031	79	10
chr1	18880669	638	01
chr1	18881708	1039	01
chr1	18881778	70	10
chr1	18883400	1622	01
chr1	18883447	47	10
chr1	18883484	37	01
chr1	18884340	856	01
chr1	18885272	932	10
chr1	18885441	169	10
chr1	18885461	20	10
chr1	18886318	857	01
chr1	18886852	534	10
chr1	18888902	2050	10
chr1	18894970	6068	01
chr1	18895934	964	10
chr1	18897147	1213	10
chr1	18897339	192	01
chr1	18897463	124	01
chr1	18897880	417	01
chr1	18897912	32	10
chr1	18898026	114	10
chr1	18898465	439	10
chr1	18898804	339	01
chr1	18898881	77	10
chr1	18899317	436	01
chr1	18899375	58	10
chr1	18900511	1136	10
chr1	18904463	3952	01
chr1	18904520	57	01
chr1	18904665	145	10
chr1	18905054	389	01
chr1	18905287	233	10
chr1	18905455	168	01
chr1	18905768	313	01
chr1	18905953	185	10
chr1	18906137	184	01
chr1	18906611	474	10
chr1	18907127	516	01
chr1	18908243	1116	01
chr1	18909680	1437	01
chr1	18911011	1331	10
chr1	18912117	1106	01
chr1	18913046	929	01
chr1	18914638	1592	10
chr1	18916114	1476	01
chr1	18916751	637	10
chr1	18918431	1680	01
chr1	18919141	710	01
chr1	18920035	894	01
chr1	18920244	209	10
chr1	18920414	170	10
chr1	18920994	580	10
chr1	18920999	5	10
chr1	18921286	287	01
chr1	18922756	1470	10
chr1	18923484	728	10
chr1	18927034	3550	01
chr1	18927589	555	10
chr1	18927999	410	10
chr1	18928387	388	10
chr1	18928596	209	01
chr1	18929010	414	01
chr1	18929648	638	01
chr1	18929839	191	01
chr1	18929907	68	01
chr1	18929951	44	10
chr1	18930810	859	10
chr1	18930848	38	10
chr1	18931476	628	01
chr1	18932426	950	01
chr1	18932575	149	10
chr1	18932611	36	01
chr1	18933661	1050	10
chr1	18933719	58	10
chr1	18934248	529	10
chr1	18935852	1604	01
chr1	18936340	488	01
chr1	18936428	88	10
chr1	18936472	44	01
chr1	18936739	267	10
chr1	18936912	173	01
chr1	18937038	126	10
chr1	18937077	39	10
chr1	18937335	258	01
chr1	18937395	60	10
chr1	18937421	26	01
chr1	18937469	48	10
chr1	18937778	309	10
chr1	18937912	134	10
chr1	18937931	19	10
chr1	18938976	1045	01
chr1	18939036	60	10
chr1	18939085	49	10
chr1	18939104	19	01
chr1	18939305	201	01
chr1	18939467	162	01
chr1	18939739	272	10
chr1	18939889	150	01
chr1	18940525	636	10
chr1	18940743	218	01
chr1	18940941	198	10
chr1	18941241	300	01
chr1	18941310	69	10
chr1	18941695	385	10
chr1	18943488	1793	01
chr1	18944246	758	10
chr1	18947087	2841	10
chr1	18949783	2696	10
chr1	18950976	1193	01
chr1	18952915	1939	10
chr1	18953267	352	10
chr1	18959963	6696	01
chr1	18960269	306	01
chr1	18960837	568	01
chr1	18962757	1920	10
chr1	18965468	2711	10
chr1	18969056	3588	10
chr1	18974250	5194	10
chr1	18974543	293	10
chr1	18974844	301	10
chr1	18974865	21	01
chr1	18991953	17088	01
chr1	18997713	5760	10
chr1	18998264	551	01
chr1	19028369	30105	01
chr1	19035132	6763	01
chr1	19036376	1244	10
chr1	19037416	1040	01
chr1	19037681	265	01
chr1	19037729	48	01
chr1	19038789	1060	01
chr1	19039351	562	01
chr1	19042143	2792	01
chr1	19042557	414	01
chr1	19046267	3710	01
chr1	19047268	1001	10
chr1	19048152	884	10
chr1	19049611	1459	10
chr1	19050273	662	01
chr1	19050496	223	10
chr1	19050507	11	10
chr1	19054119	3612	01
chr1	19055887	1768	10
chr1	19057548	1661	10
chr1	19057818	270	01
chr1	19057952	134	10
