chr1	13936116	421	01
chr1	13936207	91	10
chr1	13936730	523	01
chr1	13937300	570	10
chr1	13938103	803	01
chr1	13938427	324	10
chr1	13938487	60	10
chr1	13938865	378	10
chr1	13940872	2007	01
chr1	13942327	1455	10
chr1	13944371	2044	01
chr1	13944661	290	10
chr1	13944774	113	01
chr1	13945219	445	01
chr1	13945508	289	10
chr1	13945607	99	01
chr1	13945825	218	10
chr1	13947134	1309	10
chr1	13947172	38	01
chr1	13947235	63	01
chr1	13947677	442	01
chr1	13948530	853	01
chr1	13948812	282	10
chr1	13948825	13	01
chr1	13948875	50	01
chr1	13949303	428	10
chr1	13949308	5	10
chr1	13950048	740	01
chr1	13952230	2182	01
chr1	13953594	1364	01
chr1	13955144	1550	10
chr1	13955870	726	01
chr1	13957709	1839	10
chr1	13957727	18	10
chr1	13958811	1084	01
chr1	13960471	1660	01
chr1	13961402	931	10
chr1	13961630	228	10
chr1	13962125	495	10
chr1	13963524	1399	10
chr1	13965199	1675	10
chr1	13966085	886	10
chr1	13966094	9	10
chr1	13966470	376	10
chr1	13967730	1260	01
chr1	13967784	54	01
chr1	13967946	162	01
chr1	13969259	1313	10
chr1	13971151	1892	01
chr1	13971168	17	01
chr1	13971521	353	01
chr1	13971524	3	01
chr1	13972207	683	10
chr1	13972229	22	01
chr1	13973050	821	10
chr1	13973150	100	10
chr1	13973230	80	10
chr1	13973362	132	01
chr1	13973531	169	01
chr1	13973829	298	01
chr1	13974528	699	10
chr1	13975018	490	01
chr1	13975029	11	01
chr1	13976010	981	01
chr1	13976173	163	01
chr1	13977244	1071	10
chr1	13977590	346	10
chr1	13978606	1016	01
chr1	13978704	98	10
chr1	13979361	657	01
chr1	13979607	246	01
chr1	13979984	377	10
chr1	13981375	1391	10
chr1	13982558	1183	01
chr1	13983949	1391	01
chr1	13985584	1635	01
chr1	13985826	242	01
chr1	13986719	893	10
chr1	13986740	21	01
chr1	13986815	75	01
chr1	13986911	96	01
chr1	13986959	48	10
chr1	13988253	1294	01
chr1	13991945	3692	10
chr1	13996520	4575	01
chr1	13997718	1198	01
chr1	14000556	2838	01
chr1	14001179	623	01
chr1	14001322	143	01
chr1	14004198	2876	10
chr1	14005723	1525	01
chr1	14006529	806	01
chr1	14006744	215	01
chr1	14006755	11	10
chr1	14007569	814	10
chr1	14008252	683	01
chr1	14009286	1034	01
chr1	14010455	1169	10
chr1	14010950	495	01
chr1	14013821	2871	01
chr1	14015117	1296	01
chr1	14015129	12	01
chr1	14015891	762	10
chr1	14016200	309	01
chr1	14016646	446	01
chr1	14017355	709	01
chr1	14017544	189	01
chr1	14026215	8671	10
chr1	14026377	162	01
chr1	14026449	72	10
chr1	14026459	10	10
chr1	14026657	198	10
chr1	14026817	160	01
chr1	14026889	72	10
chr1	14027301	412	10
chr1	14027493	192	01
chr1	14027598	105	10
chr1	14029025	1427	10
chr1	14029683	658	10
chr1	14029783	100	10
chr1	14033105	3322	01
chr1	14033822	717	01
chr1	14034310	488	01
chr1	14036236	1926	10
chr1	14036973	737	01
chr1	14038181	1208	10
chr1	14038274	93	10
chr1	14038378	104	10
chr1	14039497	1119	10
chr1	14042967	3470	01
chr1	14049206	6239	01
chr1	14050428	1222	01
chr1	14053178	2750	10
chr1	14054163	985	10
chr1	14054451	288	01
chr1	14056268	1817	01
chr1	14056504	236	10
chr1	14056983	479	10
chr1	14057799	816	01
chr1	14058954	1155	01
chr1	14059482	528	10
chr1	14060169	687	01
chr1	14060471	302	01
chr1	14062137	1666	10
chr1	14062930	793	01
chr1	14063819	889	01
chr1	14064059	240	01
chr1	14064763	704	10
chr1	14065908	1145	01
chr1	14067765	1857	10
chr1	14067825	60	01
chr1	14068110	285	01
chr1	14069106	996	01
chr1	14069116	10	01
chr1	14069492	376	10
chr1	14069627	135	01
chr1	14070235	608	01
chr1	14071001	766	01
chr1	14071270	269	01
chr1	14071602	332	10
chr1	14073019	1417	01
chr1	14073483	464	01
chr1	14073826	343	10
chr1	14074980	1154	10
chr1	14075701	721	01
chr1	14075712	11	01
chr1	14075762	50	01
chr1	14075908	146	10
chr1	14076116	208	01
chr1	14076336	220	01
chr1	14076562	226	01
chr1	14077670	1108	01
chr1	14077988	318	10
chr1	14078611	623	01
chr1	14078634	23	10
chr1	14079313	679	10
chr1	14079637	324	10
chr1	14079721	84	01
chr1	14079790	69	01
chr1	14081193	1403	01
chr1	14081390	197	01
chr1	14081561	171	01
chr1	14082549	988	01
chr1	14082739	190	01
chr1	14083295	556	01
chr1	14092850	9555	10
chr1	14104291	11441	10
chr1	14110930	6639	10
chr1	14119925	8995	10
chr1	14127764	7839	01
chr1	14129434	1670	10
chr1	14130030	596	01
chr1	14130594	564	10
chr1	14132311	1717	01
chr1	14132744	433	10
chr1	14132860	116	10
chr1	14132914	54	10
chr1	14136056	3142	10
chr1	14136509	453	01
chr1	14166865	30356	10
chr1	14167229	364	01
chr1	14167401	172	01
chr1	14167867	466	01
chr1	14168405	538	01
chr1	14176765	8360	10
chr1	14177315	550	01
chr1	14179236	1921	01
chr1	14179684	448	10
chr1	14181263	1579	01
chr1	14182510	1247	01
chr1	14186824	4314	01
chr1	14188018	1194	10
chr1	14191925	3907	10
chr1	14192834	909	10
chr1	14198732	5898	01
chr1	14199444	712	10
chr1	14203537	4093	01
chr1	14203905	368	10
chr1	14204075	170	10
chr1	14208980	4905	01
chr1	14210385	1405	10
chr1	14211541	1156	01
chr1	14211724	183	10
chr1	14212192	468	01
chr1	14212271	79	10
chr1	14212715	444	01
chr1	14213506	791	01
chr1	14213915	409	10
chr1	14214292	377	10
chr1	14214328	36	01
chr1	14214718	390	10
chr1	14214966	248	10
chr1	14215561	595	10
chr1	14215660	99	10
chr1	14215740	80	10
chr1	14216845	1105	10
chr1	14217476	631	10
chr1	14220356	2880	10
chr1	14222210	1854	10
chr1	14222761	551	10
chr1	14222763	2	10
chr1	14223117	354	10
chr1	14223322	205	01
chr1	14223823	501	01
chr1	14225469	1646	10
chr1	14227209	1740	10
chr1	14227255	46	01
chr1	14228218	963	01
chr1	14230490	2272	01
chr1	14231115	625	01
chr1	14231497	382	01
chr1	14231557	60	01
chr1	14231927	370	10
chr1	14232265	338	01
chr1	14232404	139	01
chr1	14232543	139	10
chr1	14232572	29	10
chr1	14232745	173	10
chr1	14234307	1562	10
chr1	14235176	869	01
chr1	14235303	127	10
chr1	14235322	19	10
chr1	14238143	2821	01
chr1	14242964	4821	10
chr1	14244148	1184	01
chr1	14244247	99	01
chr1	14244485	238	01
chr1	14244812	327	01
chr1	14246097	1285	01
chr1	14247406	1309	10
chr1	14247577	171	01
chr1	14247798	221	01
chr1	14249568	1770	01
chr1	14251201	1633	01
chr1	14251288	87	10
chr1	14251659	371	10
chr1	14253023	1364	01
chr1	14253184	161	10
chr1	14253339	155	10
chr1	14254421	1082	01
chr1	14254695	274	01
chr1	14254739	44	01
chr1	14255059	320	10
chr1	14255096	37	10
chr1	14257442	2346	10
chr1	14257667	225	01
chr1	14257776	109	10
chr1	14262368	4592	01
chr1	14265081	2713	01
chr1	14265205	124	01
chr1	14265684	479	01
chr1	14266268	584	10
chr1	14266317	49	10
chr1	14269529	3212	01
chr1	14279420	9891	01
chr1	14281548	2128	10
chr1	14281558	10	01
chr1	14282399	841	01
chr1	14283500	1101	01
chr1	14284859	1359	10
chr1	14288805	3946	10
chr1	14292129	3324	01
chr1	14296048	3919	10
chr1	14296419	371	01
chr1	14296660	241	10
chr1	14297230	570	01
chr1	14297527	297	01
chr1	14297674	147	10
chr1	14298754	1080	01
chr1	14299155	401	01
chr1	14299448	293	01
chr1	14299557	109	10
chr1	14299868	311	10
chr1	14299965	97	01
chr1	14300233	268	10
chr1	14301314	1081	01
chr1	14301560	246	01
chr1	14303192	1632	10
chr1	14303423	231	10
chr1	14305579	2156	10
chr1	14305605	26	01
chr1	14306051	446	01
chr1	14306999	948	10
chr1	14308177	1178	10
chr1	14311288	3111	10
chr1	14312138	850	01
chr1	14313303	1165	01
chr1	14314350	1047	01
chr1	14314530	180	10
chr1	14315213	683	01
chr1	14318242	3029	01
chr1	14318993	751	10
chr1	14319154	161	01
chr1	14319160	6	01
chr1	14319515	355	01
chr1	14319586	71	01
chr1	14319613	27	01
chr1	14319777	164	10
chr1	14319983	206	10
chr1	14320103	120	10
chr1	14320137	34	10
chr1	14320161	24	01
chr1	14320897	736	10
chr1	14321701	804	01
chr1	14321790	89	10
chr1	14321861	71	01
chr1	14322250	389	01
chr1	14323120	870	01
chr1	14323744	624	01
chr1	14323973	229	01
chr1	14326240	2267	10
chr1	14330791	4551	01
chr1	14332982	2191	10
chr1	14334746	1764	10
chr1	14337181	2435	10
chr1	14338254	1073	01
chr1	14338737	483	01
chr1	14338878	141	10
chr1	14338927	49	01
chr1	14339153	226	01
chr1	14339933	780	10
chr1	14341139	1206	10
chr1	14342364	1225	10
chr1	14343635	1271	01
chr1	14344357	722	10
chr1	14344370	13	01
chr1	14344676	306	01
chr1	14344850	174	01
chr1	14345117	267	01
chr1	14346330	1213	10
chr1	14346629	299	10
chr1	14346697	68	01
chr1	14349623	2926	01
chr1	14352226	2603	10
chr1	14352264	38	01
chr1	14352383	119	01
chr1	14355333	2950	01
chr1	14356725	1392	10
chr1	14360290	3565	01
chr1	14360469	179	10
chr1	14364177	3708	10
chr1	14364316	139	01
chr1	14364369	53	10
chr1	14368691	4322	10
chr1	14369029	338	10
chr1	14369458	429	01
chr1	14370484	1026	10
chr1	14371587	1103	10
chr1	14372479	892	10
chr1	14374665	2186	01
chr1	14376425	1760	10
chr1	14376592	167	10
chr1	14377909	1317	01
chr1	14382617	4708	01
chr1	14386156	3539	01
chr1	14393076	6920	01
chr1	14398111	5035	01
chr1	14412581	14470	01
chr1	14416603	4022	01
chr1	14416607	4	10
chr1	14416832	225	01
chr1	14417315	483	10
chr1	14417329	14	10
chr1	14418206	877	10
chr1	14419792	1586	10
chr1	14419855	63	10
chr1	14420328	473	10
chr1	14421550	1222	10
chr1	14421984	434	10
chr1	14422503	519	10
chr1	14422578	75	10
chr1	14422716	138	01
chr1	14422833	117	01
chr1	14422897	64	01
chr1	14423464	567	10
chr1	14423886	422	01
chr1	14424863	977	01
chr1	14425827	964	01
chr1	14426145	318	01
chr1	14426296	151	01
chr1	14426334	38	10
chr1	14426512	178	10
chr1	14426659	147	10
chr1	14427555	896	10
chr1	14427656	101	10
chr1	14427767	111	01
chr1	14428106	339	10
chr1	14436768	8662	01
chr1	14436992	224	01
chr1	14439347	2355	01
chr1	14441256	1909	01
chr1	14441579	323	10
chr1	14443519	1940	01
chr1	14449189	5670	10
chr1	14450386	1197	10
chr1	14452259	1873	10
chr1	14453489	1230	01
chr1	14453583	94	10
chr1	14454034	451	01
chr1	14454533	499	10
chr1	14454852	319	01
chr1	14455195	343	01
chr1	14455428	233	01
chr1	14455505	77	01
chr1	14455684	179	10
chr1	14455723	39	01
chr1	14456036	313	10
chr1	14456284	248	10
chr1	14456700	416	01
chr1	14456775	75	10
chr1	14457038	263	10
chr1	14457039	1	10
chr1	14458401	1362	10
chr1	14459271	870	10
chr1	14459439	168	01
chr1	14460640	1201	10
chr1	14463048	2408	10
chr1	14464223	1175	01
chr1	14464787	564	10
chr1	14469186	4399	01
chr1	14469999	813	01
chr1	14470100	101	10
chr1	14475856	5756	01
chr1	14476139	283	10
chr1	14476626	487	01
chr1	14477510	884	01
chr1	14478678	1168	01
chr1	14480459	1781	10
chr1	14481408	949	10
chr1	14483184	1776	10
chr1	14490186	7002	10
chr1	14507245	17059	01
chr1	14508067	822	01
chr1	14512399	4332	01
chr1	14516400	4001	10
chr1	14518957	2557	10
chr1	14522561	3604	10
chr1	14523381	820	01
chr1	14523640	259	10
chr1	14523714	74	10
chr1	14526357	2643	01
chr1	14528703	2346	10
chr1	14528872	169	01
chr1	14529235	363	10
chr1	14530016	781	10
chr1	14530174	158	01
chr1	14530351	177	10
chr1	14530750	399	01
chr1	14531425	675	10
chr1	14531877	452	10
chr1	14532024	147	01
chr1	14532823	799	01
chr1	14533504	681	01
chr1	14533510	6	10
chr1	14533683	173	10
chr1	14538118	4435	10
chr1	14538188	70	10
chr1	14543282	5094	10
chr1	14543736	454	10
chr1	14545132	1396	01
chr1	14545756	624	10
chr1	14545829	73	01
chr1	14545946	117	01
chr1	14546766	820	10
chr1	14551910	5144	10
chr1	14552887	977	01
chr1	14552916	29	01
chr1	14555994	3078	01
chr1	14556152	158	10
chr1	14556222	70	10
chr1	14556246	24	10
chr1	14556253	7	01
chr1	14556842	589	10
chr1	14557137	295	10
chr1	14557803	666	01
chr1	14558410	607	01
chr1	14559255	845	01
chr1	14559424	169	10
chr1	14559895	471	10
chr1	14560088	193	01
chr1	14562333	2245	10
chr1	14563853	1520	01
chr1	14564114	261	10
chr1	14565106	992	01
chr1	14565314	208	10
chr1	14567368	2054	10
chr1	14567374	6	01
chr1	14567497	123	01
chr1	14567933	436	01
chr1	14568013	80	01
chr1	14568085	72	01
chr1	14569097	1012	10
chr1	14569116	19	01
chr1	14569316	200	10
chr1	14569530	214	10
chr1	14570910	1380	10
chr1	14571880	970	10
chr1	14571958	78	01
chr1	14573046	1088	10
chr1	14573793	747	01
chr1	14573841	48	10
chr1	14574016	175	10
chr1	14574038	22	01
chr1	14574354	316	10
chr1	14575199	845	10
chr1	14575620	421	01
chr1	14578285	2665	10
chr1	14578500	215	01
chr1	14578985	485	01
chr1	14581072	2087	01
chr1	14582745	1673	01
chr1	14583363	618	10
chr1	14583655	292	10
chr1	14584271	616	01
chr1	14584328	57	01
chr1	14585391	1063	10
chr1	14585411	20	01
chr1	14586404	993	10
chr1	14587096	692	01
chr1	14587315	219	01
chr1	14588247	932	01
chr1	14588870	623	10
chr1	14591796	2926	01
chr1	14592518	722	01
chr1	14592813	295	01
chr1	14596627	3814	10
chr1	14599072	2445	10
chr1	14599376	304	01
chr1	14599690	314	01
chr1	14599801	111	01
chr1	14599886	85	10
chr1	14600085	199	01
chr1	14601160	1075	10
chr1	14601601	441	10
chr1	14602770	1169	01
chr1	14602944	174	10
chr1	14603718	774	10
chr1	14605322	1604	10
chr1	14605414	92	10
chr1	14608616	3202	10
chr1	14608851	235	01
chr1	14609560	709	01
chr1	14610021	461	10
chr1	14610412	391	10
chr1	14610986	574	10
chr1	14611418	432	01
chr1	14612735	1317	01
chr1	14612996	261	10
chr1	14613598	602	10
chr1	14614072	474	01
chr1	14614504	432	01
chr1	14615174	670	10
chr1	14615222	48	10
chr1	14616248	1026	01
chr1	14618576	2328	01
chr1	14619132	556	01
chr1	14620068	936	01
chr1	14620854	786	10
chr1	14622376	1522	01
chr1	14623643	1267	10
chr1	14624821	1178	01
chr1	14627042	2221	10
chr1	14627861	819	01
chr1	14628891	1030	10
chr1	14628956	65	10
chr1	14631014	2058	01
chr1	14632264	1250	01
chr1	14632332	68	01
chr1	14632514	182	10
chr1	14633108	594	01
chr1	14633319	211	01
chr1	14633511	192	10
chr1	14634022	511	10
chr1	14635595	1573	01
chr1	14635809	214	10
chr1	14637929	2120	10
chr1	14638207	278	10
chr1	14641342	3135	10
chr1	14644506	3164	10
chr1	14646446	1940	01
chr1	14646483	37	10
chr1	14646673	190	01
chr1	14646968	295	01
chr1	14648000	1032	10
chr1	14648625	625	10
chr1	14650744	2119	10
chr1	14651077	333	01
chr1	14654443	3366	01
chr1	14655018	575	10
chr1	14657055	2037	01
chr1	14657571	516	10
chr1	14659556	1985	10
chr1	14660140	584	10
chr1	14664949	4809	10
chr1	14665129	180	01
chr1	14665647	518	10
chr1	14666054	407	10
chr1	14666126	72	10
chr1	14666251	125	01
chr1	14668603	2352	10
chr1	14668831	228	01
chr1	14670115	1284	10
chr1	14670610	495	01
chr1	14673897	3287	10
chr1	14675639	1742	10
chr1	14675674	35	10
chr1	14676586	912	01
chr1	14677939	1353	01
chr1	14679926	1987	10
chr1	14682700	2774	10
chr1	14682751	51	01
chr1	14686600	3849	10
chr1	14690256	3656	01
chr1	14690381	125	10
chr1	14690391	10	01
chr1	14690577	186	01
chr1	14692062	1485	01
chr1	14692897	835	01
chr1	14694392	1495	10
chr1	14694627	235	01
chr1	14694829	202	10
chr1	14694855	26	01
chr1	14695444	589	10
chr1	14695905	461	10
chr1	14696081	176	10
chr1	14696100	19	10
chr1	14697472	1372	01
chr1	14698491	1019	01
chr1	14698808	317	10
chr1	14699367	559	01
chr1	14699915	548	10
chr1	14700976	1061	10
chr1	14701339	363	10
chr1	14701480	141	01
chr1	14701776	296	01
chr1	14702057	281	01
chr1	14702517	460	01
chr1	14702888	371	10
chr1	14703693	805	10
chr1	14703707	14	01
chr1	14703727	20	10
chr1	14705620	1893	10
chr1	14705656	36	01
chr1	14705937	281	10
chr1	14706635	698	01
chr1	14707577	942	10
chr1	14710772	3195	10
chr1	14714048	3276	01
chr1	14714368	320	10
chr1	14714719	351	01
chr1	14715136	417	01
chr1	14715150	14	10
chr1	14715497	347	01
chr1	14715739	242	10
chr1	14716325	586	01
chr1	14716479	154	10
chr1	14716996	517	10
chr1	14719550	2554	01
chr1	14719712	162	01
chr1	14719716	4	01
chr1	14720049	333	10
chr1	14720247	198	01
chr1	14720263	16	10
chr1	14720300	37	01
chr1	14723694	3394	10
chr1	14723840	146	10
chr1	14724390	550	01
chr1	14726115	1725	01
chr1	14726557	442	10
chr1	14727258	701	10
chr1	14727413	155	10
chr1	14729428	2015	10
chr1	14730261	833	10
chr1	14732582	2321	01
chr1	14735113	2531	01
chr1	14735471	358	01
chr1	14735631	160	10
chr1	14735747	116	10
chr1	14736087	340	01
chr1	14737265	1178	01
chr1	14737964	699	01
chr1	14738012	48	10
chr1	14739050	1038	01
chr1	14739170	120	10
chr1	14739450	280	01
chr1	14740595	1145	10
chr1	14742738	2143	10
chr1	14745528	2790	01
chr1	14745802	274	01
chr1	14746822	1020	01
chr1	14746992	170	10
chr1	14747770	778	10
chr1	14747966	196	10
chr1	14748284	318	01
chr1	14748493	209	01
chr1	14750971	2478	10
chr1	14751505	534	10
chr1	14751563	58	01
chr1	14751848	285	10
chr1	14752155	307	10
chr1	14752243	88	01
chr1	14752436	193	10
chr1	14752490	54	10
chr1	14752657	167	10
chr1	14752816	159	10
chr1	14753865	1049	01
chr1	14754262	397	01
chr1	14754749	487	10
chr1	14756291	1542	01
chr1	14758040	1749	10
chr1	14765078	7038	10
chr1	14765193	115	01
chr1	14765603	410	01
chr1	14766415	812	10
chr1	14770211	3796	01
chr1	14770491	280	01
chr1	14770714	223	01
chr1	14770886	172	01
chr1	14771407	521	01
chr1	14778106	6699	01
chr1	14779126	1020	10
chr1	14779395	269	01
chr1	14781305	1910	01
chr1	14781713	408	01
chr1	14782265	552	01
chr1	14782561	296	01
chr1	14782824	263	01
chr1	14782904	80	10
chr1	14782987	83	01
chr1	14784091	1104	01
chr1	14784894	803	10
chr1	14785036	142	10
chr1	14785700	664	10
chr1	14788910	3210	01
chr1	14790230	1320	10
chr1	14790335	105	10
chr1	14791021	686	10
chr1	14793807	2786	01
chr1	14796167	2360	01
chr1	14797106	939	10
chr1	14797456	350	10
chr1	14797508	52	10
chr1	14797838	330	01
chr1	14798813	975	01
chr1	14799209	396	10
chr1	14799542	333	01
chr1	14799892	350	10
chr1	14801191	1299	01
chr1	14802337	1146	01
chr1	14802385	48	01
chr1	14802391	6	01
chr1	14802630	239	10
chr1	14802638	8	10
chr1	14803392	754	10
chr1	14805877	2485	01
chr1	14806010	133	10
chr1	14807282	1272	01
chr1	14807545	263	10
chr1	14809240	1695	01
chr1	14809424	184	10
chr1	14809906	482	10
chr1	14811111	1205	10
chr1	14811401	290	01
chr1	14814402	3001	10
chr1	14817359	2957	01
chr1	14818246	887	01
chr1	14818914	668	01
chr1	14819467	553	01
chr1	14819551	84	10
chr1	14819584	33	01
chr1	14819856	272	01
chr1	14819948	92	01
chr1	14820048	100	10
chr1	14827732	7684	10
chr1	14828474	742	01
chr1	14828620	146	01
chr1	14830992	2372	10
chr1	14832782	1790	10
chr1	14834738	1956	10
chr1	14835765	1027	10
chr1	14836041	276	01
chr1	14842522	6481	01
chr1	14843903	1381	10
chr1	14844183	280	01
chr1	14844216	33	01
chr1	14844846	630	10
chr1	14844886	40	01
chr1	14845948	1062	10
chr1	14848153	2205	10
chr1	14849143	990	10
chr1	14850353	1210	10
chr1	14850450	97	10
chr1	14851025	575	10
chr1	14851664	639	01
chr1	14852408	744	01
chr1	14852446	38	10
chr1	14852476	30	01
chr1	14853470	994	10
chr1	14853575	105	10
chr1	14853790	215	10
chr1	14854087	297	01
chr1	14854189	102	10
chr1	14855499	1310	01
chr1	14855524	25	10
chr1	14862256	6732	10
chr1	14862836	580	10
chr1	14863096	260	10
chr1	14863200	104	10
chr1	14863275	75	10
chr1	14863300	25	01
chr1	14863539	239	10
chr1	14863641	102	01
chr1	14864128	487	10
chr1	14864134	6	10
chr1	14864861	727	01
chr1	14865033	172	10
chr1	14865500	467	01
chr1	14865909	409	10
chr1	14869241	3332	01
chr1	14889124	19883	01
chr1	14891135	2011	10
chr1	14891732	597	01
chr1	14891743	11	10
chr1	14892759	1016	10
chr1	14893004	245	01
chr1	14894388	1384	01
chr1	14894650	262	01
chr1	14895518	868	10
chr1	14895848	330	01
chr1	14896462	614	10
chr1	14897932	1470	10
chr1	14898644	712	01
chr1	14899796	1152	01
chr1	14899962	166	01
chr1	14902572	2610	01
chr1	14905430	2858	10
chr1	14906543	1113	10
chr1	14907695	1152	10
chr1	14911417	3722	10
chr1	14912281	864	01
chr1	14915953	3672	01
chr1	14920535	4582	10
chr1	14932773	12238	01
chr1	14937839	5066	10
chr1	14938229	390	10
chr1	14938357	128	10
chr1	14938908	551	10
chr1	14939889	981	01
chr1	14940520	631	01
chr1	14941197	677	10
chr1	14941284	87	01
chr1	14944656	3372	10
chr1	14944668	12	10
chr1	14944931	263	10
chr1	14946430	1499	10
chr1	14947860	1430	10
chr1	14951400	3540	01
chr1	14951743	343	01
chr1	14951827	84	10
chr1	14951910	83	01
chr1	14952074	164	10
chr1	14952427	353	10
chr1	14953013	586	10
chr1	14953197	184	10
chr1	14953919	722	01
chr1	14956471	2552	01
chr1	14957051	580	01
chr1	14957745	694	01
chr1	14958037	292	10
chr1	14958474	437	10
chr1	14958599	125	10
chr1	14958873	274	01
chr1	14959040	167	01
chr1	14959170	130	01
chr1	14959369	199	01
chr1	14960364	995	10
chr1	14961812	1448	01
chr1	14961819	7	10
chr1	14962432	613	10
chr1	14962973	541	01
chr1	14965178	2205	01
chr1	14966959	1781	01
chr1	14968488	1529	10
chr1	14969595	1107	01
chr1	14969808	213	10
chr1	14970507	699	01
chr1	14972268	1761	01
chr1	14972326	58	10
chr1	14972815	489	01
chr1	14973561	746	01
chr1	14974810	1249	01
chr1	14974848	38	10
chr1	14975504	656	01
chr1	14975518	14	10
chr1	14976399	881	10
chr1	14976678	279	10
chr1	14977411	733	01
chr1	14977428	17	10
chr1	14977638	210	01
chr1	14977818	180	10
chr1	14979847	2029	10
chr1	14981107	1260	01
chr1	14988302	7195	01
chr1	14989579	1277	01
chr1	14991244	1665	10
chr1	14993024	1780	10
chr1	14993832	808	10
chr1	14996854	3022	10
chr1	14997219	365	10
chr1	14997795	576	10
chr1	14997821	26	01
chr1	14998122	301	10
chr1	14998574	452	10
chr1	14999093	519	10
chr1	15000046	953	10
chr1	15000312	266	10
chr1	15001049	737	01
chr1	15001448	399	01
chr1	15001579	131	10
chr1	15002388	809	10
chr1	15003562	1174	01
chr1	15008103	4541	01
chr1	15008699	596	01
chr1	15009617	918	10
chr1	15009744	127	10
chr1	15009822	78	10
chr1	15009969	147	10
chr1	15010001	32	10
chr1	15010232	231	10
chr1	15013357	3125	10
chr1	15015490	2133	10
chr1	15032385	16895	10
chr1	15034519	2134	10
chr1	15034678	159	10
chr1	15034780	102	10
chr1	15035039	259	10
chr1	15035828	789	01
chr1	15035925	97	01
chr1	15037344	1419	10
chr1	15038308	964	10
chr1	15039160	852	01
chr1	15039793	633	10
chr1	15040927	1134	01
chr1	15041457	530	10
chr1	15043846	2389	01
chr1	15045162	1316	10
chr1	15046807	1645	01
chr1	15047056	249	01
chr1	15047306	250	01
chr1	15047920	614	10
chr1	15050048	2128	10
chr1	15050119	71	10
chr1	15050139	20	10
chr1	15050145	6	10
chr1	15051107	962	10
chr1	15053738	2631	10
chr1	15054488	750	01
chr1	15055474	986	01
chr1	15055482	8	10
chr1	15055492	10	10
chr1	15055504	12	10
chr1	15055644	140	10
chr1	15055888	244	01
chr1	15056097	209	01
chr1	15056374	277	01
chr1	15056737	363	01
chr1	15056848	111	10
chr1	15058765	1917	10
chr1	15063310	4545	10
chr1	15063610	300	01
chr1	15063704	94	10
chr1	15063714	10	10
chr1	15063891	177	10
chr1	15064012	121	10
chr1	15065142	1130	01
chr1	15065611	469	10
chr1	15065612	1	10
chr1	15065901	289	01
chr1	15066794	893	10
chr1	15067025	231	01
chr1	15067169	144	10
chr1	15067817	648	10
chr1	15068138	321	01
chr1	15068246	108	10
chr1	15068882	636	10
chr1	15069022	140	01
chr1	15069288	266	10
chr1	15069565	277	01
chr1	15071780	2215	10
chr1	15072799	1019	10
chr1	15081936	9137	10
chr1	15082037	101	10
chr1	15083840	1803	01
chr1	15083851	11	10
chr1	15084046	195	10
chr1	15084913	867	01
chr1	15085188	275	10
chr1	15085425	237	01
chr1	15086159	734	10
chr1	15086473	314	10
chr1	15087230	757	01
chr1	15087343	113	10
chr1	15087784	441	10
chr1	15088010	226	01
chr1	15088429	419	10
chr1	15088691	262	10
chr1	15089927	1236	01
chr1	15090549	622	10
chr1	15091077	528	01
chr1	15091201	124	10
chr1	15091688	487	10
chr1	15093558	1870	10
chr1	15093646	88	01
chr1	15094861	1215	10
chr1	15096220	1359	10
chr1	15096599	379	01
chr1	15099110	2511	01
chr1	15101121	2011	01
chr1	15101139	18	01
chr1	15101306	167	10
chr1	15103102	1796	01
chr1	15104567	1465	10
chr1	15105085	518	01
chr1	15105731	646	10
chr1	15108176	2445	01
chr1	15108273	97	01
chr1	15108323	50	10
chr1	15108324	1	01
chr1	15108743	419	01
chr1	15111880	3137	10
chr1	15112181	301	01
chr1	15112648	467	10
chr1	15115057	2409	10
chr1	15115074	17	01
chr1	15115218	144	01
chr1	15115985	767	01
chr1	15118548	2563	10
chr1	15119112	564	10
chr1	15122248	3136	10
chr1	15122736	488	01
chr1	15123105	369	10
chr1	15123167	62	01
chr1	15124656	1489	01
chr1	15126873	2217	10
chr1	15128030	1157	10
chr1	15128096	66	10
chr1	15129257	1161	10
chr1	15129588	331	10
chr1	15130270	682	10
chr1	15132406	2136	01
chr1	15134010	1604	01
chr1	15135560	1550	01
chr1	15135832	272	10
chr1	15136044	212	01
chr1	15136279	235	10
chr1	15136669	390	01
chr1	15136839	170	10
chr1	15137090	251	01
chr1	15137346	256	01
chr1	15138608	1262	01
chr1	15139486	878	10
chr1	15140479	993	01
chr1	15140496	17	01
chr1	15141142	646	01
chr1	15141151	9	10
chr1	15141160	9	01
chr1	15141208	48	10
chr1	15141233	25	01
chr1	15141380	147	01
chr1	15141418	38	10
chr1	15141439	21	01
chr1	15142039	600	01
chr1	15142349	310	01
chr1	15142914	565	01
chr1	15143819	905	10
chr1	15144069	250	10
chr1	15144276	207	01
chr1	15144530	254	01
chr1	15145094	564	01
chr1	15145414	320	10
chr1	15153010	7596	01
chr1	15153149	139	10
chr1	15154699	1550	10
chr1	15161758	7059	01
chr1	15162018	260	01
chr1	15162187	169	01
chr1	15164127	1940	10
chr1	15168121	3994	10
chr1	15171104	2983	01
chr1	15178238	7134	01
chr1	15178314	76	01
chr1	15179087	773	01
chr1	15179120	33	01
chr1	15179180	60	10
chr1	15179714	534	10
chr1	15179757	43	01
chr1	15179997	240	10
